NO NAME
{85,57,100,63,5022,5160,1}
{73,58,99,68,5025,5160,1}
{63,59,51,66,5348,5520,1}
{83,60,88,67,5357,5520,1}
{71,61,89,65,5359,5520,1}
{54,62,72,66,5361,5520,1}
{59,63,52,59,5362,5520,1}
{82,64,93,65,5640,5760,1}
{70,65,92,60,5643,5760,1}
{75,66,82,63,5646,5760,1}
{78,67,74,70,5649,5760,1}
{51,68,79,71,5650,5760,1}
{39,69,87,65,5651,5760,1}
{34,70,21,31,5913,6000,1}
{44,71,69,68,5951,6049,1}
{32,72,76,66,5955,6120,1}
{80,73,92,64,5958,6120,1}
{68,74,97,65,5958,6120,1}
{56,75,37,67,6290,6480,1}
{75,76,59,65,6296,6480,1}
{59,77,34,60,6300,6480,1}
{71,78,53,70,6301,6480,1}
{51,79,40,63,6306,6480,1}
{44,80,74,65,6636,6720,1}
{80,81,88,60,6642,6720,1}
{32,82,44,62,6647,6793,1}
{68,83,66,69,6648,6840,1}
{34,84,58,58,6785,6895,1}
{46,85,68,66,6877,6960,1}
{78,86,80,62,6928,7080,1}
{66,87,71,71,6938,7080,1}
{75,88,66,68,6943,7080,1}
{70,89,55,59,7251,7440,1}
{54,90,27,64,7256,7440,1}
{51,91,40,63,7257,7440,1}
{58,92,12,45,7263,7440,1}
{34,93,45,61,7624,7736,1}
{46,94,30,58,7634,7726,1}
{78,95,71,58,7641,7800,1}
{66,96,60,36,7655,7800,1}
{75,97,57,45,7660,7800,1}
{32,98,65,59,7790,7920,1}
{44,99,45,66,7872,7968,1}
{77,100,79,71,7933,8040,1}
{65,101,68,66,7944,8040,1}
{75,102,79,66,8080,8160,1}
{63,103,54,68,8090,8280,1}
{53,104,30,61,8206,8400,1}
{58,105,42,61,8209,8400,1}
{50,106,51,66,8212,8348,1}
{74,107,64,70,8213,8400,1}
{62,108,58,69,8219,8400,1}
{75,109,66,62,8332,8520,1}
{63,110,64,65,8333,8520,1}
{77,111,70,72,8462,8640,1}
{32,112,59,66,8464,8576,1}
{44,113,60,67,8465,8575,1}
{65,114,63,72,8469,8640,1}
{78,115,73,60,8575,8760,1}
{66,116,71,68,8579,8760,1}
{30,117,59,68,8702,8818,1}
{42,118,68,69,8711,8809,1}
{65,119,80,72,8725,8880,1}
{77,120,78,68,8726,8880,1}
{63,121,91,59,8848,9000,1}
{75,122,86,63,8849,9000,1}
{51,123,77,70,8989,9120,1}
{54,124,71,65,8991,9120,1}
{62,125,95,67,8991,9120,1}
{74,126,93,63,8993,9120,1}
{58,127,53,58,9005,9120,1}
{63,128,93,62,9117,9240,1}
{75,129,87,69,9118,9240,1}
{27,130,85,70,9257,9360,1}
{65,131,92,72,9260,9360,1}
{77,132,92,65,9261,9360,1}
{39,133,74,64,9266,9360,1}
{78,134,97,61,9378,9480,1}
{66,135,97,65,9379,9480,1}
{27,136,9,55,9427,9533,1}
{23,137,83,64,9523,9600,1}
{35,138,71,67,9531,9669,1}
{75,139,85,64,9549,9651,1}
{87,140,77,67,9551,9649,1}
{63,141,61,70,9902,10018,1}
{59,142,64,68,9924,10080,1}
{54,143,82,68,9925,10080,1}
{78,144,93,65,9928,10080,1}
{66,145,89,77,9930,10080,1}
{87,146,88,64,10228,10320,1}
{75,147,91,66,10232,10320,1}
{47,148,78,56,10240,10320,1}
{35,149,57,62,10249,10391,1}
{35,150,63,61,10375,10505,1}
{47,151,80,68,10460,10560,1}
{85,152,71,65,10502,10618,1}
{80,153,68,61,10508,10612,1}
{76,154,71,63,10508,10612,1}
{73,155,73,64,10510,10610,1}
{64,156,53,63,10825,10920,1}
{61,157,55,60,10830,10920,1}
{56,158,36,64,10848,10992,1}
{52,159,38,64,10849,10991,1}
{80,160,69,61,10852,10988,1}
{68,161,65,72,10855,10985,1}
{47,162,58,53,11207,11353,1}
{85,163,73,63,11209,11351,1}
{73,164,60,70,11222,11338,1}
{35,165,35,50,11228,11332,1}
{35,166,78,60,11362,11520,1}
{47,167,75,67,11420,11520,1}
{83,168,89,61,11487,11640,1}
{78,169,76,72,11500,11640,1}
{71,170,78,70,11501,11640,1}
{82,171,89,52,11620,11760,1}
{70,172,90,71,11624,11760,1}
{54,173,80,67,11747,11880,1}
{80,174,90,56,11752,11880,1}
{64,175,53,61,11753,11880,1}
{68,176,90,74,11756,11880,1}
{61,177,57,59,11757,11880,1}
{66,178,90,71,11897,12000,1}
{78,179,85,66,11898,12000,1}
{47,180,75,60,12013,12120,1}
{35,181,70,60,12015,12120,1}
{80,182,89,59,12024,12120,1}
{68,183,92,65,12024,12120,1}
{82,184,92,63,12143,12240,1}
{70,185,92,65,12145,12240,1}
{35,186,53,63,12207,12360,1}
{47,187,76,67,12251,12360,1}
{85,188,77,66,12287,12433,1}
{73,189,74,76,12291,12429,1}
{63,190,52,59,12619,12720,1}
{54,191,64,67,12625,12720,1}
{59,192,33,47,12626,12720,1}
{83,193,85,64,12635,12720,1}
{71,194,73,70,12644,12720,1}
{82,195,92,64,12948,13080,1}
{70,196,91,61,12954,13080,1}
{39,197,88,63,12954,13080,1}
{78,198,78,69,12956,13080,1}
{75,199,83,69,12957,13080,1}
{51,200,75,66,12960,13080,1}
{32,201,58,62,13238,13320,1}
{44,202,57,69,13247,13393,1}
{80,203,79,64,13253,13387,1}
{68,204,81,67,13256,13384,1}
{56,205,52,66,13577,13680,1}
{75,206,70,67,13580,13680,1}
{71,207,67,68,13583,13680,1}
{59,208,44,52,13588,13680,1}
{51,209,54,64,13598,13680,1}
{44,210,71,65,13951,14040,1}
{32,211,67,64,13952,14040,1}
{80,212,87,59,13954,14040,1}
{68,213,78,74,13963,14040,1}
{34,214,49,61,14104,14216,1}
{46,215,64,67,14180,14280,1}
{78,216,79,55,14239,14400,1}
{75,217,71,68,14247,14400,1}
{66,218,70,71,14249,14400,1}
{54,219,30,59,14546,14640,1}
{70,220,66,65,14554,14640,1}
{51,221,51,58,14562,14640,1}
{58,222,19,57,14566,14714,1}
{34,223,47,56,14977,15120,1}
{46,224,44,53,14979,15120,1}
{78,225,64,56,14995,15120,1}
{66,226,55,41,15006,15120,1}
{75,227,44,50,15023,15120,1}
{32,228,37,61,15170,15310,1}
{44,229,60,65,15234,15360,1}
{77,230,64,69,15292,15428,1}
{65,231,49,65,15302,15418,1}
{75,232,63,65,15433,15527,1}
{63,233,68,68,15440,15600,1}
{50,234,56,63,15573,15720,1}
{74,235,82,65,15577,15720,1}
{58,236,52,65,15582,15720,1}
{62,237,77,72,15583,15720,1}
{53,238,49,65,15590,15720,1}
{68,239,7,127,15632,15720,1}
{75,240,86,67,15695,15840,1}
{63,241,76,69,15705,15840,1}
{32,242,65,63,15826,15960,1}
{44,243,65,66,15827,15960,1}
{77,244,86,68,15828,15960,1}
{65,245,74,70,15840,15960,1}
{78,246,79,65,15949,16080,1}
{66,247,73,72,15951,16080,1}
{77,248,78,68,16089,16200,1}
{65,249,71,69,16096,16200,1}
{30,250,20,29,16103,16200,1}
{42,251,48,54,16106,16200,1}
{75,252,69,66,16225,16320,1}
{63,253,67,67,16225,16320,1}
{74,254,71,70,16359,16440,1}
{62,255,68,65,16364,16440,1}
{51,256,31,62,16374,16506,1}
{54,257,8,41,16383,16497,1}
{75,258,60,73,16496,16624,1}
{63,259,39,61,16508,16612,1}
{27,260,39,63,16619,16741,1}
{77,261,61,64,16638,16800,1}
{65,262,63,64,16638,16800,1}
{39,263,38,53,16640,16800,1}
{78,264,63,59,16755,16920,1}
{42,265,33,64,16936,17042,1}
{76,266,50,60,16951,17103,1}
{66,267,46,0,16957,17084,1}
{66,268,13,46,17085,17322,1}
{75,269,56,63,17110,17217,1}
{54,270,31,63,17234,17306,1}
{73,271,58,58,17245,17434,1}
{58,272,1,46,17254,17368,1}
{75,273,58,64,17373,17515,1}
{44,274,38,62,17508,17614,1}
{76,275,65,65,17521,17633,1}
{78,276,60,60,17649,17794,1}
{76,277,72,62,17770,17936,1}
{54,278,31,64,17771,17861,1}
{59,279,54,63,17772,17851,1}
{66,280,48,48,17802,18545,1}
{75,281,71,64,17905,18033,1}
{46,282,36,62,18016,18096,1}
{73,283,72,56,18035,18188,1}
{75,284,74,60,18163,18282,1}
{54,285,35,64,18291,18407,1}
{76,286,68,65,18293,18416,1}
{61,287,31,63,18305,18419,1}
{78,288,65,55,18423,18553,1}
{76,289,72,63,18547,18682,1}
{47,290,37,64,18559,18635,1}
{75,291,71,65,18675,18805,1}
{73,292,74,62,18808,18914,1}
{64,293,16,48,18822,18906,1}
{56,294,22,47,18824,18898,1}
{75,295,60,60,18922,19026,1}
{76,296,55,63,19021,19107,1}
{46,297,34,64,19050,19168,1}
{80,298,55,66,19113,19169,1}
{80,299,79,52,19213,19306,1}
{85,300,65,60,19319,20155,1}
{54,301,33,64,19324,19420,1}
{64,302,1,38,19355,19479,1}
{73,303,33,0,19364,19495,1}
{42,304,35,64,19681,19767,1}
{78,305,47,34,20131,20465,1}
{61,306,8,46,20131,20275,1}
{54,307,18,58,20132,20256,1}
{58,308,10,49,20139,20253,1}
{47,309,25,63,20598,20720,1}
{81,310,57,60,20615,20756,1}
{71,311,42,37,20634,21073,1}
{80,312,60,62,20771,20897,1}
{63,313,26,55,20903,20967,1}
{78,314,66,57,20908,21082,1}
{59,315,30,51,20908,21010,1}
{80,316,67,62,21035,21164,1}
{81,317,72,65,21171,21289,1}
{49,318,47,62,21174,21270,1}
{83,319,75,62,21294,21450,1}
{81,320,75,62,21418,21586,1}
{59,321,44,67,21427,21497,1}
{64,322,47,66,21432,21512,1}
{71,323,61,52,21440,22187,1}
{80,324,79,62,21556,21690,1}
{51,325,55,66,21668,21740,1}
{78,326,76,58,21688,21848,1}
{80,327,77,62,21813,21931,1}
{81,328,75,65,21928,22044,1}
{59,329,50,69,21932,22010,1}
{66,330,50,65,21932,22014,1}
{83,331,77,62,22045,22220,1}
{81,332,77,63,22180,22325,1}
{52,333,55,64,22191,22269,1}
{80,334,80,57,22307,22458,1}
{78,335,82,63,22427,22552,1}
{61,336,48,66,22446,22516,1}
{69,337,38,61,22452,22506,1}
{80,338,65,59,22550,22656,1}
{81,339,58,61,22645,22767,1}
{51,340,37,60,22665,22733,1}
{85,341,59,71,22739,22795,1}
{85,342,66,61,22837,22911,1}
{90,343,77,64,22891,23281,1}
{66,344,35,61,22900,22962,1}
{69,345,22,52,22910,22992,1}
{59,346,34,57,22912,22970,1}
{78,347,54,0,22933,23047,1}
{78,348,6,55,23048,23311,1}
{47,349,50,64,23268,23354,1}
{83,350,68,65,23628,23880,1}
{81,351,63,65,23631,23880,1}
{71,352,62,71,23635,23760,1}
{66,353,45,66,23637,23760,1}
{59,354,57,69,23640,23760,1}
{63,355,48,65,23640,23760,1}
{40,356,52,63,24043,24151,1}
{92,357,78,70,24081,24240,1}
{83,358,73,69,24082,24240,1}
{80,359,73,64,24084,24240,1}
{52,360,62,67,24085,24159,1}
{64,361,43,63,24464,24600,1}
{83,362,73,66,24464,24600,1}
{56,363,51,67,24466,24542,1}
{71,364,68,74,24471,24600,1}
{59,365,22,48,24478,24600,1}
{52,366,64,70,24755,24823,1}
{92,367,75,67,24756,24960,1}
{80,368,71,66,24758,24960,1}
{40,369,62,63,24758,24838,1}
{43,370,24,49,25021,25109,1}
{45,371,29,52,25025,25105,1}
{90,372,77,64,25060,25320,1}
{57,373,63,72,25061,25119,1}
{85,374,67,74,25063,25200,1}
{78,375,69,69,25066,25200,1}
{66,376,45,68,25369,25560,1}
{61,377,38,63,25376,25560,1}
{85,378,70,62,25382,25560,1}
{73,379,59,71,25389,25560,1}
{57,380,47,66,25390,25464,1}
{45,381,48,64,25716,25778,1}
{57,382,48,62,25720,25826,1}
{90,383,65,64,25723,25920,1}
{78,384,56,62,25732,25920,1}
{47,385,46,63,25936,26016,1}
{59,386,58,66,25974,26160,1}
{88,387,63,71,25998,26160,1}
{81,388,58,72,26009,26160,1}
{76,389,45,66,26016,26160,1}
{87,390,66,70,26130,26280,1}
{75,391,60,73,26133,26280,1}
{80,392,30,41,26154,26280,1}
{59,393,49,70,26253,26400,1}
{66,394,40,63,26254,26400,1}
{85,395,65,64,26254,26400,1}
{73,396,67,72,26257,26400,1}
{63,397,35,59,26262,26400,1}
{83,398,64,73,26378,26520,1}
{71,399,61,70,26381,26520,1}
{85,400,66,58,26494,26640,1}
{59,401,43,62,26496,26640,1}
{73,402,56,66,26501,26640,1}
{47,403,40,59,26507,26569,1}
{87,404,69,58,26613,26760,1}
{75,405,72,70,26614,26760,1}
{40,406,48,62,26712,26830,1}
{78,407,70,75,26758,26880,1}
{90,408,73,66,26759,26880,1}
{52,409,52,66,26761,26837,1}
{56,410,54,67,27078,27170,1}
{88,411,71,67,27079,27240,1}
{64,412,35,59,27081,27240,1}
{76,413,63,69,27085,27240,1}
{59,414,30,57,27087,27240,1}
{87,415,70,65,27374,27600,1}
{56,416,57,69,27375,27435,1}
{80,417,66,63,27378,27600,1}
{44,418,60,67,27380,27472,1}
{75,419,68,63,27383,27600,1}
{84,420,49,70,27391,27600,1}
{37,421,51,64,27700,27766,1}
{49,422,66,66,27703,27787,1}
{85,423,73,64,27710,27960,1}
{73,424,75,63,27714,27840,1}
{76,425,1,127,27778,27840,1}
{80,426,58,63,28025,28200,1}
{76,427,52,68,28027,28200,1}
{56,428,43,63,28030,28120,1}
{61,429,31,55,28037,28200,1}
{52,430,44,66,28039,28141,1}
{49,431,59,59,28367,28455,1}
{85,432,64,62,28369,28560,1}
{37,433,48,63,28372,28440,1}
{73,434,59,64,28379,28560,1}
{39,435,78,61,28512,28616,1}
{51,436,59,66,28596,28716,1}
{83,437,71,65,28673,28920,1}
{71,438,66,67,28678,28800,1}
{59,439,35,67,28996,29160,1}
{54,440,34,64,29005,29103,1}
{78,441,57,63,29009,29160,1}
{51,442,23,62,29011,29133,1}
{75,443,50,69,29015,29160,1}
{39,444,46,59,29409,29493,1}
{51,445,49,58,29423,29532,1}
{83,446,82,62,29448,29760,1}
{71,447,64,51,29469,29760,1}
{42,448,47,57,29766,29953,1}
{54,449,45,64,29862,29994,1}
{82,450,83,60,29899,30240,1}
{70,451,61,56,29916,30120,1}
{80,452,84,64,30135,30480,1}
{68,453,55,74,30153,30480,1}
{80,454,65,62,30282,30360,1}
{54,455,40,65,30285,30395,1}
{58,456,31,64,30294,30480,1}
{64,457,8,53,30295,30480,1}
{68,458,54,70,30296,30360,1}
{61,459,1,29,30323,30600,1}
{78,460,69,61,30427,30600,1}
{66,461,51,67,30442,30600,1}
{42,462,42,63,30566,30674,1}
{76,463,65,69,30589,30720,1}
{64,464,59,70,30596,30720,1}
{73,465,47,68,30726,30840,1}
{61,466,23,52,30749,30960,1}
{35,467,47,60,30881,31044,1}
{47,468,35,54,30913,31145,1}
{71,469,63,57,30943,31540,1}
{63,470,47,49,30959,31545,1}
{59,471,43,41,30961,31482,1}
{66,472,43,49,30986,31600,1}
{54,473,39,40,31450,31987,1}
{51,474,39,40,31481,32078,1}
{78,475,57,26,32095,32744,1}
{66,476,10,46,32154,32239,1}
{42,477,37,62,32536,32628,1}
{66,478,39,47,32591,32911,1}
{76,479,46,60,32595,32742,1}
{75,480,55,58,32757,32866,1}
{54,481,41,58,32875,32914,1}
{58,482,42,56,32877,32914,1}
{73,483,54,47,32899,33048,1}
{75,484,57,63,33018,33127,1}
{44,485,51,63,33147,33195,1}
{76,486,60,65,33153,33257,1}
{78,487,59,52,33273,33458,1}
{54,488,53,64,33427,33467,1}
{76,489,63,60,33429,33569,1}
{59,490,52,62,33434,33483,1}
{66,491,33,54,33470,34132,1}
{75,492,66,63,33562,33679,1}
{46,493,60,64,33695,33739,1}
{73,494,65,52,33703,33894,1}
{75,495,64,60,33822,33933,1}
{54,496,62,65,33951,33987,1}
{61,497,57,58,33952,33987,1}
{76,498,67,65,33955,34060,1}
{78,499,67,56,34069,34216,1}
{76,500,70,62,34193,34331,1}
{47,501,71,65,34200,34241,1}
{75,502,66,65,34333,34467,1}
{73,503,74,63,34459,34568,1}
{56,504,61,65,34470,34513,1}
{64,505,40,51,34483,34522,1}
{75,506,76,61,34582,34625,1}
{76,507,70,63,34676,34720,1}
{46,508,61,66,34698,34742,1}
{80,509,72,66,34775,34798,1}
{80,510,77,60,34870,34915,1}
{85,511,64,57,34947,35844,1}
{54,512,55,64,34955,34999,1}
{64,513,36,53,34964,35005,1}
{73,514,27,42,35009,36005,1}
{42,515,38,64,35363,35414,1}
{54,516,29,59,35810,35915,1}
{78,517,45,34,35811,36109,1}
{58,518,28,57,35815,35907,1}
{61,519,26,53,35823,35903,1}
{47,520,40,56,36299,36346,1}
{81,521,40,59,36325,36464,1}
{71,522,38,37,36327,36775,1}
{80,523,53,59,36469,36576,1}
{78,524,57,56,36612,36786,1}
{59,525,55,42,36614,36707,1}
{63,526,55,62,36614,36659,1}
{80,527,61,59,36727,36834,1}
{81,528,69,64,36846,36964,1}
{49,529,68,65,36860,36907,1}
{83,530,70,57,36971,37154,1}
{64,531,66,59,37116,37168,1}
{59,532,59,65,37117,37152,1}
{81,533,69,59,37121,37290,1}
{71,534,63,50,37143,37832,1}
{80,535,72,64,37262,37396,1}
{51,536,76,60,37372,37429,1}
{78,537,70,57,37382,37569,1}
{80,538,73,58,37518,37633,1}
{81,539,75,64,37636,37753,1}
{66,540,75,65,37636,37682,1}
{59,541,65,65,37639,37678,1}
{83,542,77,60,37751,37922,1}
{81,543,80,62,37874,38038,1}
{52,544,81,64,37877,37928,1}
{80,545,77,64,38026,38167,1}
{78,546,81,63,38146,38270,1}
{69,547,71,71,38146,38178,1}
{61,548,70,58,38149,38194,1}
{80,549,82,63,38269,38310,1}
{81,550,80,60,38358,38421,1}
{51,551,73,64,38369,38413,1}
{85,552,77,72,38451,38480,1}
{85,553,81,63,38547,38596,1}
{66,554,59,63,38611,38636,1}
{59,555,60,63,38611,38639,1}
{90,556,84,65,38615,38996,1}
{69,557,52,59,38615,38648,1}
{78,558,74,61,38625,39004,1}
{47,559,79,67,38969,39005,1}
{63,560,60,64,39311,39480,1}
{66,561,72,73,39315,39480,1}
{83,562,87,66,39316,39480,1}
{71,563,85,71,39320,39480,1}
{81,564,77,57,39320,39480,1}
{59,565,69,70,39322,39480,1}
{40,566,69,62,39702,39777,1}
{52,567,89,66,39761,39798,1}
{92,568,97,70,39770,39960,1}
{83,569,91,68,39772,39960,1}
{80,570,93,65,39773,39960,1}
{56,571,65,68,40176,40213,1}
{64,572,58,62,40176,40320,1}
{59,573,50,60,40178,40320,1}
{83,574,90,65,40188,40320,1}
{71,575,86,75,40191,40320,1}
{40,576,74,64,40498,40533,1}
{92,577,90,67,40502,40680,1}
{52,578,75,67,40505,40549,1}
{80,579,87,66,40505,40680,1}
{45,580,60,61,40723,40806,1}
{85,581,86,67,40781,40920,1}
{90,582,83,61,40797,40920,1}
{78,583,82,68,40798,40920,1}
{57,584,72,68,40800,40833,1}
{56,585,41,50,40934,40981,1}
{82,586,27,50,40990,41160,1}
{66,587,65,70,41103,41280,1}
{61,588,54,64,41103,41280,1}
{85,589,89,66,41107,41280,1}
{73,590,76,71,41114,41280,1}
{57,591,45,65,41115,41158,1}
{57,592,61,60,41429,41495,1}
{45,593,45,47,41430,41469,1}
{90,594,79,60,41431,41640,1}
{78,595,67,60,41437,41640,1}
{47,596,68,66,41596,41637,1}
{59,597,72,68,41652,41760,1}
{88,598,81,73,41694,41880,1}
{81,599,68,71,41700,41880,1}
{76,600,63,66,41706,41880,1}
{87,601,87,61,41830,42000,1}
{75,602,88,67,41831,42000,1}
{63,603,62,65,41947,42120,1}
{66,604,55,65,41948,42120,1}
{59,605,67,65,41955,42120,1}
{85,606,85,62,41958,42120,1}
{73,607,83,72,41961,42120,1}
{83,608,84,72,42078,42240,1}
{71,609,79,71,42082,42240,1}
{47,610,75,67,42188,42224,1}
{59,611,62,65,42196,42360,1}
{85,612,84,66,42199,42360,1}
{73,613,87,70,42201,42360,1}
{87,614,90,65,42308,42480,1}
{75,615,87,71,42311,42480,1}
{40,616,74,65,42426,42454,1}
{52,617,71,70,42440,42480,1}
{90,618,96,68,42446,42600,1}
{78,619,91,76,42448,42600,1}
{64,620,61,68,42789,42960,1}
{59,621,67,68,42798,42960,1}
{88,622,78,64,42801,42960,1}
{76,623,84,67,42803,42960,1}
{56,624,76,65,42804,42841,1}
{87,625,88,65,43095,43320,1}
{44,626,86,65,43103,43123,1}
{80,627,85,60,43103,43200,1}
{75,628,91,61,43104,43200,1}
{56,629,69,65,43105,43124,1}
{84,630,73,71,43105,43200,1}
{49,631,84,66,43395,43430,1}
{37,632,60,62,43398,43437,1}
{85,633,92,66,43400,43560,1}
{73,634,93,66,43403,43560,1}
{56,635,64,68,43743,43781,1}
{52,636,64,65,43744,43789,1}
{80,637,72,64,43745,43920,1}
{76,638,76,70,43746,43920,1}
{61,639,45,55,43747,43920,1}
{85,640,87,63,44078,44280,1}
{49,641,84,56,44081,44137,1}
{73,642,85,57,44088,44280,1}
{37,643,68,65,44091,44124,1}
{39,644,81,62,44234,44347,1}
{51,645,82,64,44315,44380,1}
{83,646,88,64,44376,44520,1}
{71,647,85,58,44381,44520,1}
{78,648,70,62,44735,44880,1}
{59,649,46,66,44736,44880,1}
{75,650,69,65,44742,44880,1}
{54,651,41,64,44748,44801,1}
{51,652,48,63,44750,44812,1}
{39,653,45,57,45141,45227,1}
{51,654,44,56,45143,45283,1}
{83,655,87,61,45198,45429,1}
{71,656,74,60,45208,45423,1}
{42,657,34,56,45529,45800,1}
{54,658,47,64,45621,45843,1}
{82,659,81,64,45690,45920,1}
{70,660,56,56,45718,45839,1}
{80,661,84,63,45976,46057,1}
{68,662,73,70,45988,46019,1}
{54,663,60,65,46142,46194,1}
{80,664,87,63,46152,46217,1}
{58,665,42,56,46156,46190,1}
{61,666,40,47,46157,46195,1}
{68,667,78,69,46158,46186,1}
{78,668,88,60,46295,46362,1}
{66,669,71,70,46313,46347,1}
{42,670,60,65,46437,46492,1}
{76,671,85,69,46471,46501,1}
{64,672,78,70,46476,46505,1}
{73,673,78,55,46605,46652,1}
{61,674,53,58,46633,46660,1}
{35,675,45,56,46830,47119,1}
{47,676,46,60,46836,47237,1}
{71,677,65,51,46868,47715,1}
{63,678,53,37,46878,47686,1}
{59,679,44,38,46883,47626,1}
{66,680,54,52,46897,47730,1}
{54,681,40,38,47532,48049,1}
{51,682,43,34,47547,48030,1}
